DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2026-07-24,01:30,Independiente Santa Fe,Caracas,72,20,8,92,80,28,46,59,41,31,69,BCL
2026-07-24,03:00,Herediano,Puntarenas,63,22,15,85,78,37,56,57,43,41,59,BCL
2026-07-24,17:00,Tatran Vsechovice,TJ Unie Hlubina,16,17,67,33,83,84,76,35,65,61,39,BCL
2026-07-24,17:00,FC Strani,FC Vsetin,34,22,44,56,78,66,81,37,63,66,34,BCL
2026-07-24,17:00,SK Prostejov,Trinec,55,24,21,79,76,45,74,45,55,59,41,BCL
2026-07-24,17:00,Vysocina Jihlava,Viktoria Zizkov,48,24,28,72,76,52,78,42,58,63,37,BCL
2026-07-24,17:00,Dukla Praha,Arsenal Ceska Lipa,67,18,15,85,82,33,68,41,59,53,47,BCL
2026-07-24,17:00,Hanacka Slavia Kromeriz,FC Silon Taborsko,30,36,34,66,64,70,74,46,54,59,41,BCL
2026-07-24,17:00,FK Usti nad Labem,SK Kladno,63,21,16,84,79,37,70,45,55,55,45,BCL
2026-07-24,18:00,Viborg,Odense BK,55,24,21,79,76,45,76,41,59,61,39,BCL
2026-07-24,17:00,Vejle,AB,63,20,17,83,80,37,74,40,60,59,41,BCL
2026-07-24,18:00,AaB,Hillerød,48,24,28,72,76,52,78,41,59,63,37,BCL
2026-07-24,01:00,Emelec,Mushuc Runa,55,26,19,81,74,45,60,59,41,45,55,BCL
2026-07-24,13:00,Wolfsburg,Lyon,13,18,69,31,82,87,72,37,63,57,43,BCL
2026-07-24,17:00,Rosenborg,Man Utd,21,18,61,39,82,79,80,34,66,65,35,BCL
2026-07-24,18:00,Benfica,CF Os Belenenses,71,17,12,88,83,29,81,25,75,66,34,BCL
2026-07-24,17:00,FC Jazz,TPV,51,21,28,72,79,49,84,31,69,69,31,BCL
2026-07-24,17:00,Tampere Utd,FC Inter II,81,13,6,94,87,19,80,20,80,65,35,BCL
2026-07-24,19:00,Nyiregyhaza,Ujpest,47,24,29,71,76,53,78,41,59,63,37,BCL
2026-07-24,19:00,Völsungur,Grindavik,26,23,51,49,77,74,84,31,69,69,31,BCL
2026-07-24,20:15,Njardvik,HK Kopavogur,50,22,28,72,78,50,84,31,69,69,31,BCL
2026-07-24,20:15,Fjolnir,Haukar,31,19,50,50,81,69,68,24,76,53,47,BCL
2026-07-24,21:00,Vikingur Reykjavik,Keflavik,80,13,7,93,87,20,76,22,78,61,39,BCL
2026-07-24,15:00,Tauras,Kauno Žalgiris II,75,16,9,91,84,25,57,60,40,42,58,BCL
2026-07-24,16:00,Tikveš,Aresimi,52,25,23,77,75,48,55,62,38,40,60,BCL
2026-07-24,20:00,2 de Mayo,Rubio Nu,43,29,28,72,71,57,56,66,34,41,59,BCL
2026-07-24,22:30,Cerro Porteno,Sportivo Trinidense,55,25,20,80,75,45,58,60,40,43,57,BCL
2026-07-24,23:30,Deportivo Santani,Paraguari AC,54,28,18,82,72,46,58,62,38,43,57,BCL
2026-07-24,21:00,Alianza Atletico,CD Los Chankas,55,25,20,80,75,45,68,49,51,53,47,BCL
2026-07-24,21:15,Comerciantes,Alianza Universidad,57,24,19,81,76,43,55,60,40,40,60,BCL
2026-07-24,17:00,Radomiak Radom,Wieczysta Krakow,30,35,35,65,65,70,76,43,57,61,39,BCL
2026-07-24,19:30,Pogon Szczecin,Legia Warsaw,33,25,42,58,75,67,72,43,57,57,43,BCL
2026-07-24,17:00,Polonia Bytom,Warta Poznan,55,21,24,76,79,45,74,41,59,59,41,BCL
2026-07-24,20:00,Odra Opole,Arka Gdynia,24,25,51,49,75,76,72,48,52,57,43,BCL
2026-07-24,20:00,St Patricks Athletic,Dundalk,64,21,15,85,79,36,72,43,57,57,43,BCL
2026-07-24,19:45,Cobh Ramblers,Bray Wanderers,29,37,34,66,63,71,78,42,58,63,37,BCL
2026-07-24,19:45,Kerry,Finn Harps,59,23,18,82,77,41,56,52,48,41,59,BCL
2026-07-24,19:45,Treaty United,Athlone Town,31,26,43,57,74,69,70,46,54,55,45,BCL
2026-07-24,19:45,UCD,Cork City,27,23,50,50,77,73,76,42,58,61,39,BCL
2026-07-24,16:30,UTA Arad,Otelul Galati,50,25,25,75,75,50,70,43,57,55,45,BCL
2026-07-24,19:30,FC Arges Pitesti,Petrolul Ploiesti,47,29,24,76,71,53,56,66,34,41,59,BCL
2026-07-24,18:00,CSKA Moscow,Baltika,48,28,24,76,72,52,54,57,43,39,61,BCL
2026-07-24,11:30,Gimhae FC 2008,Chungbuk Cheongju,27,27,46,54,73,73,68,42,58,53,47,BCL
2026-07-24,11:30,Seoul E-Land FC,Cheonan City,66,21,13,87,79,34,72,41,59,57,43,BCL
2026-07-24,18:00,Västerås SK FK,Orgryte IS,67,20,13,87,80,33,76,35,65,61,39,BCL
2026-07-24,18:30,Neuchatel Xamax FC,SC Kriens,55,22,23,77,78,45,88,25,75,73,27,BCL
2026-07-24,18:30,Stade Lausanne-Ouchy,Stade Nyonnais,68,18,14,86,82,32,80,29,71,65,35,BCL
2026-07-24,18:30,Rapperswil,FC WIL 1900,32,24,44,56,76,68,83,36,64,68,32,BCL
2026-07-24,19:15,FC Winterthur,Yverdon Sport,46,23,31,69,77,54,81,35,65,66,34,BCL
2026-07-24,19:15,Étoile Carouge,FC Aarau,16,18,66,34,82,84,81,29,71,66,34,BCL
2026-07-24,14:00,Oleksandria,Nyva Ternopil,61,24,15,85,76,39,56,59,41,41,59,BCL
