DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2026-07-24,16:30,UTA Arad,Otelul Galati,53,26,21,79,74,47,70,50,50,50,50,STA
2026-07-24,17:00,FF Jaro,SJK,29,32,39,61,68,71,82,41,59,62,38,STA
2026-07-24,18:00,Viborg,Odense,48,27,25,75,73,52,80,43,57,62,38,STA
2026-07-24,17:00,Vysocina Jihlava,Viktoria Zizkov,54,25,21,79,75,46,84,39,61,60,40,STA
2026-07-24,17:00,Usti Nad Labem,Kladno,50,24,26,74,76,50,78,44,56,48,52,STA
2026-07-24,17:00,Kromeriz,Taborsko,54,26,20,80,74,46,75,45,55,50,50,STA
2026-07-24,17:00,Prostejov,Trinec,44,35,21,79,65,56,81,44,56,65,35,STA
2026-07-24,19:00,Nyiregyhaza,Ujpest,46,30,24,76,70,54,89,37,63,62,38,STA
2026-07-24,19:45,UCD,Cork City,32,28,40,60,72,68,73,55,45,43,57,STA
2026-07-24,19:45,Treaty United,Athlone Town,38,30,32,68,70,62,82,46,54,52,48,STA
2026-07-24,19:45,Cobh Ramblers,Bray Wanderers,33,34,33,67,66,67,90,38,62,66,34,STA
2026-07-24,17:00,Polonia Bytom,Warta Poznan,40,29,31,69,71,60,84,42,58,66,34,STA
2026-07-24,20:00,Odra Opole,Arka Gdynia,35,24,41,59,76,65,87,37,63,54,46,STA
2026-07-24,18:00,CSKA Moscow,Baltika,47,33,20,80,67,53,84,45,55,55,45,STA
2026-07-24,23:00,Montevideo City Torque,Danubio,56,25,19,81,75,44,85,34,66,52,48,STA
2026-07-24,18:00,Aalborg,Hillerod Fodbold,45,34,21,79,66,55,90,29,71,67,33,STA
2026-07-24,17:00,Vejle,AB Gladsaxe,49,28,23,77,72,51,90,34,66,63,37,STA
2026-07-24,17:00,Tampere United,Inter Turku 2,67,18,15,85,82,33,95,18,82,61,39,STA
2026-07-24,18:30,Neuchatel Xamax FC,SC Kriens,48,20,32,68,80,52,94,20,80,67,33,STA
2026-07-24,19:15,Etoile-Carouge FC,FC Aarau,32,31,37,63,69,68,92,26,74,71,29,STA
2026-07-24,18:30,Rapperswil,FC Wil 1900,38,28,34,66,72,62,81,43,57,56,44,STA
2026-07-24,18:30,FC Stade LS Ouchy,Stade Nyonnais,62,21,17,83,79,38,80,39,61,53,47,STA
2026-07-24,19:15,FC Winterthur,Yverdon-Sport FC,34,37,29,71,63,66,86,39,61,61,39,STA
2026-07-24,23:30,Deportivo Santani,Paraguari Ac,50,31,19,81,69,50,82,52,48,41,59,STA
2026-07-24,18:00,Vaesteraas IK,Orgryte,56,25,19,81,75,44,91,37,63,51,49,STA
2026-07-24,19:00,Volsungur,Grindavik,25,34,41,59,66,75,87,32,68,68,32,STA
2026-07-24,20:15,Njardvik,HK Kopavogur,49,28,23,77,72,51,85,32,68,66,34,STA
2026-07-24,20:15,Fjolnir,Haukar,28,27,45,55,73,72,95,21,79,76,24,STA
2026-07-24,11:30,Gimhae City,Cheongju FC,29,32,39,61,68,71,75,43,57,54,46,STA
2026-07-24,11:30,Seoul E-Land FC,Cheonan City,55,24,21,79,76,45,82,34,66,61,39,STA
2026-07-24,17:00,Znicz Pruszkow,Resovia Rzeszow,50,33,17,83,67,50,84,33,67,69,31,STA
2026-07-24,21:00,Vikingur Reykjavik,Keflavik,67,20,13,87,80,33,92,22,78,70,30,STA
2026-07-24,17:00,Ppj,Union Plaani,57,27,16,84,73,43,87,35,65,65,35,STA
2026-07-24,14:00,FC Oleksandriya,Nyva Ternopil,43,29,28,72,71,57,71,53,47,39,61,STA
